epoch,acc,loss,val_acc,val_loss
0,0.00086206897836307,0.19257160333980775,0.0,0.32035673906405765
1,0.00086206897836307,0.14443908644647435,0.0,0.2239122043053309
2,0.00086206897836307,0.07634483641997011,0.0,0.08201856383432944
3,0.00086206897836307,0.03785526201079784,0.0,0.04436950059607625
4,0.00086206897836307,0.0225395628938337,0.0,0.04235536356767019
5,0.00086206897836307,0.01849839085492743,0.0,0.0406352033217748
6,0.00086206897836307,0.017794261105807202,0.0,0.037374789050469794
7,0.00086206897836307,0.017162156094478822,0.0,0.0357084694939355
8,0.00086206897836307,0.016823536590326794,0.0,0.0348543052872022
9,0.00086206897836307,0.01637565362523611,0.0,0.03566738745818535
10,0.00086206897836307,0.015829546250047156,0.0,0.03480864595621824
11,0.00086206897836307,0.015305041152557885,0.0,0.03423155378550291
12,0.00086206897836307,0.014887131820708827,0.0,0.03159201688443621
13,0.00086206897836307,0.0145160108319848,0.0,0.03159679394836227
14,0.00086206897836307,0.013709758218314603,0.0,0.029909230613460142
15,0.00086206897836307,0.013024053456821751,0.0,0.03066069446504116
16,0.00086206897836307,0.012601954369780162,0.0,0.03139624915396174
17,0.00086206897836307,0.01203995172470278,0.0,0.029681227790812652
18,0.00086206897836307,0.011835767017804881,0.0,0.029801028159757454
19,0.00086206897836307,0.011055781782613787,0.0,0.029275021671007078
20,0.00086206897836307,0.010809694824149181,0.0,0.029295847285538912
21,0.00086206897836307,0.010087365922588324,0.0,0.028868707517782848
22,0.00086206897836307,0.009756759992122735,0.0,0.02800091588869691
23,0.00086206897836307,0.00952216350209522,0.0,0.02745516411960125
24,0.00086206897836307,0.009159264960230914,0.0,0.026083789067342877
25,0.00086206897836307,0.00888539743943417,0.0,0.02507251074227194
26,0.00086206897836307,0.008751438501474633,0.0,0.025683987109611433
27,0.00086206897836307,0.008504350387048706,0.0,0.025039455232520897
28,0.00086206897836307,0.008314147981356403,0.0,0.02624359936453402
29,0.00086206897836307,0.007889687127254578,0.0,0.023159271261344355
30,0.00086206897836307,0.007663998969605771,0.0,0.023210364471500117
31,0.00086206897836307,0.008230084450368505,0.0,0.025583349789182346
32,0.00086206897836307,0.007697843000642024,0.0,0.024945050400371354
33,0.00086206897836307,0.007770138840050064,0.0,0.02545866323634982
34,0.00086206897836307,0.007569738558545239,0.0,0.023284959373995662
35,0.00086206897836307,0.007732076930551557,0.0,0.024969107160965603
36,0.00086206897836307,0.007278661818230015,0.0,0.022470847082634766
37,0.00086206897836307,0.007201531183768409,0.0,0.023851656277353566
38,0.00086206897836307,0.007241723428799967,0.0,0.023111485798532765
39,0.00086206897836307,0.007144352812435406,0.0,0.025498365284875035
40,0.00086206897836307,0.00686900161850519,0.0,0.021666928737734754
41,0.00086206897836307,0.006838061500118407,0.0,0.023024880055648584
42,0.00086206897836307,0.006859900481341073,0.0,0.02193827007431537
43,0.00086206897836307,0.006567047840846875,0.0,0.02564507955685258
44,0.00086206897836307,0.006738453445873817,0.0,0.021302301320247352
45,0.00086206897836307,0.006400354791900287,0.0,0.023590523516759276
46,0.00086206897836307,0.006698798255895561,0.0,0.022394606727175415
47,0.00086206897836307,0.006200705158836831,0.0,0.02166983240749687
48,0.00086206897836307,0.006215552153599705,0.0,0.022587634273804724
49,0.00086206897836307,0.0064316071666639645,0.0,0.02422829725158711
50,0.00086206897836307,0.006121429721102247,0.0,0.022668673579270642
51,0.00086206897836307,0.00612290149127085,0.0,0.020508754765614867
52,0.00086206897836307,0.005914232765933085,0.0,0.022554405382834375
53,0.00086206897836307,0.006027874432941738,0.0,0.023266590394390125
54,0.00086206897836307,0.005854068299444846,0.0,0.025106254654626053
55,0.00086206897836307,0.0059284446925348365,0.0,0.025064271021013457
56,0.00086206897836307,0.005850854605122204,0.0,0.0233686431699122
57,0.00086206897836307,0.005771653581303263,0.0,0.02500747920324405
58,0.00086206897836307,0.0057004774586450115,0.0,0.023281233113569517
59,0.00086206897836307,0.005740035276740572,0.0,0.024917633932394285
60,0.00086206897836307,0.0055130034085997415,0.0,0.02687469668065508
61,0.00086206897836307,0.005555175545505962,0.0,0.025739837903529406
62,0.00086206897836307,0.005413607816896321,0.0,0.025622751330956817
